Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.292,0.020,0.258,0.373,0.291,1000,3429,1.00,1
Arithmetic_Add,C++,Math,0.292,0.024,0.244,0.384,0.291,1000,3429,1.00,1
Arithmetic_Add,C++,Math,0.302,0.022,0.244,0.384,0.296,1000,3313,1.00,1
Math_Sin,C++_Optimized,Math,0.125,0.018,0.113,0.299,0.118,1000,7986,1.00,1
Math_Sin,C++_Optimized,Math,0.128,0.022,0.112,0.240,0.116,1000,7839,1.00,1
Math_Sin,C++_Optimized,Math,0.131,0.018,0.107,0.231,0.127,1000,7651,1.00,1
Math_Sin,C++_Optimized,Math,0.129,0.019,0.107,0.256,0.124,1000,7733,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.141,0.023,0.110,0.316,0.145,1000,7100,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.129,0.008,0.110,0.175,0.131,1000,7772,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.128,0.008,0.110,0.171,0.131,1000,7811,1.00,1
Loop_Simple,C++_Optimized,Loop,1.800,0.113,1.578,2.082,1.790,1000,556,1.00,1
Loop_Simple,C++_Optimized,Loop,1.783,0.114,1.493,2.071,1.786,1000,561,1.00,1
Loop_Simple,C++_Optimized,Loop,1.822,0.500,1.493,16.454,1.790,1000,549,1.00,1
Loop_Nested,C++_Optimized,Loop,1.817,0.125,1.523,3.800,1.796,1000,550,1.00,1
Loop_Nested,C++_Optimized,Loop,1.818,0.124,1.496,2.079,1.797,1000,550,1.00,1
Loop_Nested,C++_Optimized,Loop,1.802,0.127,1.497,2.164,1.792,1000,555,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.175,0.014,0.149,0.241,0.171,1000,5728,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.174,0.012,0.150,0.249,0.171,1000,5737,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.162,0.012,0.141,0.205,0.156,1000,6155,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44620945,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44636879,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44644850,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44609002,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44620945,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44626919,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44634887,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44620945,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44630902,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44644850,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44245830,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.265,0.655,0.984,17.883,1.217,1000,790,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.227,0.315,0.998,10.561,1.204,1000,815,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.174,0.081,1.000,1.454,1.180,1000,852,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.174,0.092,0.985,1.408,1.178,1000,852,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,45630846,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,45353531,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.011,0.001,0.010,0.027,0.011,1000,93359,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.002,0.011,0.029,0.012,1000,85148,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36121948,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,37406950,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36544365,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36440493,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,40700041,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.616,0.032,0.551,0.763,0.609,1000,1624,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.629,0.047,0.552,0.911,0.612,1000,1591,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.637,0.053,0.551,0.880,0.613,1000,1570,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.064,0.007,0.055,0.173,0.062,1000,15582,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.063,0.006,0.056,0.107,0.061,1000,15832,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.064,0.008,0.056,0.130,0.061,1000,15570,1.00,1
