Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.328,0.045,0.265,1.682,0.322,1000,3050,1.00,1
Arithmetic_Add,C++,Math,0.322,0.011,0.291,0.414,0.322,1000,3103,1.00,1
Arithmetic_Add,C++,Math,0.325,0.010,0.291,0.387,0.322,1000,3081,1.00,1
Math_Sin,C++_Optimized,Math,0.139,0.007,0.116,0.192,0.141,1000,7207,1.00,1
Math_Sin,C++_Optimized,Math,0.142,0.008,0.123,0.243,0.141,1000,7066,1.00,1
Math_Sin,C++_Optimized,Math,0.141,0.006,0.127,0.195,0.141,1000,7076,1.00,1
Math_Sin,C++_Optimized,Math,0.143,0.016,0.123,0.227,0.141,1000,7002,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.148,0.041,0.119,0.440,0.145,1000,6746,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.140,0.013,0.119,0.282,0.137,1000,7148,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.141,0.015,0.119,0.300,0.145,1000,7106,1.00,1
Loop_Simple,C++_Optimized,Loop,1.809,0.116,1.455,2.180,1.793,1000,553,1.00,1
Loop_Simple,C++_Optimized,Loop,1.806,0.104,1.607,2.079,1.792,1000,554,1.00,1
Loop_Simple,C++_Optimized,Loop,1.822,0.255,1.601,9.231,1.793,1000,549,1.00,1
Loop_Nested,C++_Optimized,Loop,1.832,0.129,1.624,4.437,1.807,1000,546,1.00,1
Loop_Nested,C++_Optimized,Loop,1.803,0.107,1.597,2.495,1.794,1000,555,1.00,1
Loop_Nested,C++_Optimized,Loop,1.841,0.103,1.617,2.087,1.812,1000,543,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.169,0.012,0.152,0.220,0.170,1000,5905,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.170,0.012,0.152,0.210,0.170,1000,5890,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.172,0.013,0.151,0.243,0.170,1000,5820,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40695072,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40696728,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40690104,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40693416,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40327459,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40695072,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40605839,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40350240,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40691760,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40141297,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40696728,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.212,0.096,1.060,3.045,1.201,1000,825,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.222,0.072,1.069,1.568,1.207,1000,818,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.263,0.084,1.071,2.456,1.256,1000,792,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.227,0.070,1.071,1.436,1.207,1000,815,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,33917851,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,34542314,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.013,0.002,0.012,0.029,0.013,1000,75268,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.013,0.002,0.012,0.032,0.013,1000,77358,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36295006,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,37409749,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36112816,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36201716,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36069831,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.685,0.042,0.600,1.007,0.672,1000,1461,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.686,0.039,0.599,0.807,0.672,1000,1457,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.698,0.211,0.599,7.093,0.674,1000,1432,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.074,0.011,0.060,0.152,0.073,1000,13431,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.071,0.009,0.060,0.124,0.066,1000,14157,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.077,0.012,0.060,0.143,0.073,1000,12907,1.00,1
