Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.319,0.022,0.265,0.412,0.322,1000,3138,1.00,1
Arithmetic_Add,C++,Math,0.316,0.018,0.265,0.398,0.322,1000,3160,1.00,1
Arithmetic_Add,C++,Math,0.322,0.016,0.265,0.437,0.322,1000,3107,1.00,1
Math_Sin,C++_Optimized,Math,0.141,0.007,0.123,0.194,0.141,1000,7079,1.00,1
Math_Sin,C++_Optimized,Math,0.137,0.010,0.116,0.236,0.141,1000,7284,1.00,1
Math_Sin,C++_Optimized,Math,0.137,0.011,0.112,0.222,0.141,1000,7289,1.00,1
Math_Sin,C++_Optimized,Math,0.134,0.011,0.113,0.187,0.136,1000,7452,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.136,0.011,0.117,0.185,0.128,1000,7373,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.133,0.010,0.117,0.197,0.128,1000,7534,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.136,0.019,0.117,0.309,0.128,1000,7356,1.00,1
Loop_Simple,C++_Optimized,Loop,1.859,0.106,1.622,2.054,1.857,1000,538,1.00,1
Loop_Simple,C++_Optimized,Loop,1.889,0.093,1.618,2.058,1.907,1000,529,1.00,1
Loop_Simple,C++_Optimized,Loop,1.849,0.106,1.613,2.066,1.841,1000,541,1.00,1
Loop_Nested,C++_Optimized,Loop,1.829,0.112,1.603,2.079,1.798,1000,547,1.00,1
Loop_Nested,C++_Optimized,Loop,1.854,0.124,1.585,2.043,1.858,1000,539,1.00,1
Loop_Nested,C++_Optimized,Loop,1.817,0.101,1.524,2.132,1.796,1000,550,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.178,0.013,0.152,0.248,0.177,1000,5615,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.171,0.012,0.150,0.226,0.170,1000,5839,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.173,0.011,0.150,0.225,0.170,1000,5796,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40428543,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40425274,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40384460,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40425274,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40413838,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40428543,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.012,0.000,1000,28481914,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44334102,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,41607722,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,44339999,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40147744,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.259,0.073,1.071,1.595,1.268,1000,794,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.317,1.211,1.070,23.472,1.207,1000,759,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.240,0.358,1.054,11.581,1.207,1000,807,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.251,0.571,1.025,17.315,1.209,1000,799,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40420372,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40435081,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.013,0.002,0.012,0.033,0.013,1000,76897,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.002,0.011,0.038,0.012,1000,80836,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36512341,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36427218,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36504344,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36226634,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36503011,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.704,0.708,0.589,22.833,0.669,1000,1421,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.676,0.044,0.557,0.842,0.668,1000,1478,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.690,0.653,0.563,21.015,0.663,1000,1449,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.073,0.011,0.060,0.198,0.067,1000,13701,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.072,0.010,0.060,0.133,0.067,1000,13902,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.069,0.008,0.060,0.131,0.067,1000,14478,1.00,1
