Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.327,0.017,0.291,0.449,0.324,1000,3059,1.00,1
Arithmetic_Add,C++,Math,0.320,0.018,0.291,0.425,0.322,1000,3124,1.00,1
Arithmetic_Add,C++,Math,0.321,0.015,0.291,0.393,0.322,1000,3119,1.00,1
Math_Sin,C++_Optimized,Math,0.144,0.019,0.116,0.304,0.141,1000,6932,1.00,1
Math_Sin,C++_Optimized,Math,0.141,0.011,0.116,0.300,0.141,1000,7091,1.00,1
Math_Sin,C++_Optimized,Math,0.139,0.012,0.116,0.242,0.141,1000,7209,1.00,1
Math_Sin,C++_Optimized,Math,0.140,0.015,0.116,0.338,0.141,1000,7155,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.147,0.014,0.120,0.295,0.145,1000,6805,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.143,0.012,0.124,0.275,0.145,1000,6977,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.145,0.010,0.120,0.257,0.145,1000,6913,1.00,1
Loop_Simple,C++_Optimized,Loop,1.948,0.066,1.630,2.099,1.978,1000,513,1.00,1
Loop_Simple,C++_Optimized,Loop,1.944,0.070,1.632,2.073,1.977,1000,514,1.00,1
Loop_Simple,C++_Optimized,Loop,1.852,0.095,1.452,2.077,1.833,1000,540,1.00,1
Loop_Nested,C++_Optimized,Loop,1.866,0.090,1.625,2.060,1.860,1000,536,1.00,1
Loop_Nested,C++_Optimized,Loop,1.863,0.097,1.616,2.073,1.849,1000,537,1.00,1
Loop_Nested,C++_Optimized,Loop,1.895,0.086,1.628,2.061,1.908,1000,528,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.182,0.011,0.155,0.227,0.188,1000,5480,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.182,0.011,0.153,0.255,0.187,1000,5504,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.180,0.013,0.151,0.232,0.176,1000,5567,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.016,0.000,1000,23090955,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,36178141,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,37411149,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,36293689,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,37411149,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,37413948,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,36753896,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,35753870,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40171936,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40160643,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40693416,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.293,0.140,1.092,3.773,1.297,1000,774,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.275,0.080,1.093,2.143,1.286,1000,784,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.290,0.067,1.085,1.627,1.308,1000,775,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.268,0.062,1.070,1.676,1.286,1000,789,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40157417,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,40167095,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.002,0.012,0.029,0.012,1000,81002,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.012,0.001,0.012,0.029,0.012,1000,82504,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,37399955,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36119338,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36839197,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,36275257,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,37394361,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.699,0.037,0.601,0.842,0.695,1000,1430,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.684,0.038,0.599,1.070,0.671,1000,1461,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.703,0.041,0.600,1.049,0.700,1000,1422,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.071,0.008,0.060,0.229,0.067,1000,14133,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.071,0.007,0.060,0.138,0.067,1000,14161,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.070,0.008,0.060,0.130,0.067,1000,14265,1.00,1
