Test,Language,Category,Mean_ms,StdDev_ms,Min_ms,Max_ms,Median_ms,Iterations,Ops_per_sec,Speedup,Passed
Arithmetic_Add,C++,Math,0.330,0.010,0.322,0.423,0.326,1000,3034,1.00,1
Arithmetic_Add,C++,Math,0.327,0.008,0.322,0.490,0.323,1000,3062,1.00,1
Arithmetic_Add,C++,Math,0.333,0.253,0.322,8.331,0.322,1000,3005,1.00,1
Math_Sin,C++_Optimized,Math,0.146,0.009,0.139,0.294,0.144,1000,6843,1.00,1
Math_Sin,C++_Optimized,Math,0.153,0.248,0.139,7.989,0.144,1000,6554,1.00,1
Math_Sin,C++_Optimized,Math,0.144,0.003,0.130,0.175,0.144,1000,6935,1.00,1
Math_Sin,C++_Optimized,Math,0.147,0.037,0.130,0.590,0.144,1000,6784,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.139,0.010,0.117,0.288,0.143,1000,7175,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.141,0.007,0.117,0.179,0.143,1000,7076,1.00,1
Math_Exp_Log,C++_Optimized,Math,0.146,0.015,0.129,0.289,0.143,1000,6858,1.00,1
Loop_Simple,C++_Optimized,Loop,1.867,0.153,1.606,5.350,1.871,1000,536,1.00,1
Loop_Simple,C++_Optimized,Loop,1.814,0.108,1.510,2.048,1.794,1000,551,1.00,1
Loop_Simple,C++_Optimized,Loop,1.803,0.102,1.578,2.055,1.791,1000,555,1.00,1
Loop_Nested,C++_Optimized,Loop,1.798,0.103,1.540,2.059,1.795,1000,556,1.00,1
Loop_Nested,C++_Optimized,Loop,1.848,1.178,1.529,34.608,1.792,1000,541,1.00,1
Loop_Nested,C++_Optimized,Loop,1.834,1.388,1.517,45.349,1.792,1000,545,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.172,0.011,0.151,0.238,0.170,1000,5800,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.172,0.010,0.150,0.208,0.170,1000,5815,1.00,1
Loop_WithCall,C++_Optimized,Loop,0.170,0.010,0.150,0.215,0.170,1000,5896,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40408938,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40422006,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40449802,1.00,1
Vector_Add,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40435081,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40123581,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40413838,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40413838,1.00,1
Vector_DotProduct,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40412204,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40412204,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40439987,1.00,1
Vector_Scale,C++_Optimized,Vector,0.000,0.000,0.000,0.000,0.000,1000,40422006,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.219,0.075,1.046,1.393,1.204,1000,820,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.205,0.072,1.040,1.416,1.201,1000,830,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.217,0.264,1.059,9.156,1.200,1000,822,1.00,1
Matrix_Mul_Small,C++_Optimized,Matrix,1.243,0.085,1.059,1.631,1.236,1000,804,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36507009,1.00,1
PyBridge_SingleCall,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,36515008,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.014,0.003,0.012,0.074,0.014,1000,72141,1.00,1
PyBridge_InLoop,FluxScript_Native,PythonBridge,0.014,0.004,0.013,0.050,0.013,1000,70075,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.000,0.000,1000,31873526,1.00,1
PyBridge_Vectorized,FluxScript_Native,PythonBridge,0.000,0.000,0.000,0.007,0.000,1000,25938991,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,31876574,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,31869463,1.00,1
Memory_Allocation,C++_Optimized,Memory,0.000,0.000,0.000,0.000,0.000,1000,31870478,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.683,0.048,0.582,0.855,0.669,1000,1465,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.706,0.052,0.599,1.451,0.728,1000,1416,1.00,1
Algorithm_Sort,C++_Optimized,Algorithm,0.733,0.032,0.601,0.976,0.738,1000,1364,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.076,0.006,0.067,0.106,0.075,1000,13245,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.076,0.006,0.067,0.124,0.075,1000,13201,1.00,1
Algorithm_Search,C++_Optimized,Algorithm,0.078,0.007,0.067,0.153,0.075,1000,12849,1.00,1
